nome_modelo,index_cenario,dia_dados,dia_experimento,tempoMedioInferencia,deviceMacroF1PerDevice,mediaMicro,matrizConfisao
HoeffdingTreeClassifier,0,20,1,0.0,{},0.0,
HoeffdingTreeClassifier,0,21,2,0.13374445454545456,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 67.58%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 49.05%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 34.19%}",0.528157894736842,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0     9     1  
    5.0     6     6  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     4     2  
    4.0     9     7  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     3     0  
    5.0     7     1  "
HoeffdingTreeClassifier,0,22,3,0.16591623880597015,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 69.55%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.62%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 63.58%}",0.6647986057869778,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    36     8  
    5.0    10    13  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    10     3  
    4.0    20    34  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     7     1  
    5.0    15    33  "
HoeffdingTreeClassifier,0,23,4,0.17358786991869918,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 75.61%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.58%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 71.68%}",0.7049253577363624,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    77    10  
    5.0    14    22  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    18     6  
    4.0    36    63  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    14     3  
    5.0    19    76  "
HoeffdingTreeClassifier,0,24,5,0.1949259215686274,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 75.43%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.84%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 69.06%}",0.6954219744779917,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    90    16  
    5.0    16    31  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    24     7  
    4.0    46    76  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    18     5  
    5.0    27    92  "
HoeffdingTreeClassifier,0,25,6,0.2091423428571428,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 76.04%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 62.25%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 68.60%}",0.7014183867613548,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    99    19  
    5.0    18    39  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    31     8  
    4.0    52    84  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    20     5  
    5.0    32   107  "
HoeffdingTreeClassifier,0,26,7,0.22048649773755655,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 78.40%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 62.91%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 70.72%}",0.7222044203084181,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   135    20  
    5.0    20    46  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    50     8  
    4.0    71    92  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    22     6  
    5.0    33   149  "
HoeffdingTreeClassifier,0,27,8,0.2320182874493927,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 79.34%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 63.36%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 71.61%}",0.7289542136215368,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   151    22  
    5.0    21    53  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    59     8  
    4.0    80   100  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    24     6  
    5.0    35   171  "
HoeffdingTreeClassifier,0,28,9,0.23494112962962965,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 80.13%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 63.31%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 72.72%}",0.7275714461234484,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   159    23  
    5.0    24    64  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    67     8  
    4.0    89   106  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    30     8  
    5.0    38   183  "
HoeffdingTreeClassifier,0,29,10,0.24318577538461533,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 80.81%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 61.51%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 73.91%}",0.7259955182546112,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   199    27  
    5.0    26    73  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    76     8  
    4.0   114   127  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    34     9  
    5.0    41   230  "
HoeffdingTreeClassifier,0,30,11,0.247755564102564,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 80.99%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 61.26%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.65%}",0.7256942178658263,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   214    29  
    5.0    28    80  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    83     8  
    4.0   125   135  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    38    10  
    5.0    43   249  "
HoeffdingTreeClassifier,0,1,12,0.2554135475578405,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 81.66%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.47%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 74.59%}",0.7250951179540096,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   242    30  
    5.0    30    87  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    89    13  
    4.0   137   150  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    40    12  
    5.0    45   281  "
HoeffdingTreeClassifier,0,2,13,0.2593517174447173,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 80.14%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 60.45%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 72.33%}",0.7139779037816278,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   243    35  
    5.0    35    94  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    93    15  
    4.0   142   157  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    44    12  
    5.0    58   282  "
HoeffdingTreeClassifier,0,3,14,0.2734258962472405,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 77.77%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 58.69%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 69.75%}",0.6949414889882007,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   263    52  
    5.0    36   102  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    95    28  
    4.0   153   177  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    46    13  
    5.0    73   310  "
HoeffdingTreeClassifier,1,20,1,0.0,{},0.0,
HoeffdingTreeClassifier,1,21,2,1.4022505939086307,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 59.22%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 49.74%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 56.78%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 72.04%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 72.77%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 56.62%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 49.46%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 91.53%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 79.73%}",0.683788848637002,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    14     3  
    2.0    49   131  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    48    20  
    2.0    79    50  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    55     9  
    5.0    70    49  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    42    32  
    5.0    14    89  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    32    29  
    5.0    10    98  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41    20  
    2.0    52    54  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    24    13  
    5.0    62    56  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0     4   127  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     6    96  "
HoeffdingTreeClassifier,1,22,3,1.3753065504587163,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 62.97%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 58.16%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 59.21%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 72.02%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 70.32%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 62.33%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 56.65%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 91.92%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 76.90%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 46.51%}",0.6923201730745282,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    14     3  
    2.0    49   261  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    58    49  
    2.0    79   141  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    68    27  
    5.0    97   121  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    48    53  
    5.0    14   192  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    42    57  
    5.0    10   190  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41    41  
    2.0    52   163  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    32    30  
    5.0    72   151  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0     4   257  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     8   224  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     0  
    5.0     9    60  "
HoeffdingTreeClassifier,1,23,4,1.4192781331444768,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 63.04%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 59.27%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 58.80%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 71.06%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 70.73%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 63.56%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 58.09%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 91.96%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 76.99%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 47.51%}",0.6956135628644975,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    14     4  
    2.0    49   286  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    60    53  
    2.0    79   161  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    71    31  
    5.0   104   133  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    48    59  
    5.0    14   212  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    44    60  
    5.0    10   211  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41    41  
    2.0    52   189  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    32    30  
    5.0    72   177  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0     4   283  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0     8   250  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     0  
    5.0     9    86  "
HoeffdingTreeClassifier,1,24,5,1.5651166724470138,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 71.07%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 58.89%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 59.46%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 73.09%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 76.49%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 57.78%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 63.17%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 79.00%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 53.68%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 39.72%}",0.6131852362629351,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    37    21  
    2.0    52   409  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    80   112  
    2.0    79   248  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    88    54  
    5.0   135   228  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    79    90  
    5.0    14   316  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    64    66  
    5.0    10   351  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41    97  
    2.0    52   299  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    60    46  
    5.0    93   278  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    24     9  
    5.0    21   410  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0    58   366  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0    83   172  "
HoeffdingTreeClassifier,1,25,6,1.4543176146131813,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 78.11%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 60.38%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 61.55%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 74.20%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 76.37%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 54.84%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 65.98%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 76.15%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 55.61%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 40.22%}",0.6251949930936022,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    74    26  
    2.0    59   539  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    94   154  
    2.0    79   371  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0   102    78  
    5.0   149   355  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0   108   120  
    5.0    14   436  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    78    87  
    5.0    10   495  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41   150  
    2.0    52   425  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    79    62  
    5.0   104   411  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    28    17  
    5.0    27   571  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     9     7  
    7.0    73   519  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0   138   296  "
HoeffdingTreeClassifier,1,26,7,1.5371405662921354,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 80.31%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 64.62%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 63.23%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 75.54%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 78.97%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 52.87%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 66.34%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 79.46%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 61.99%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 41.10%}",0.657705033261518,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    95    30  
    2.0    64   701  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0   138   188  
    2.0    79   485  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0   128   108  
    5.0   163   477  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0   143   149  
    5.0    14   564  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0   122   111  
    5.0    10   619  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41   204  
    2.0    52   563  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    92    75  
    5.0   125   556  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    43    25  
    5.0    27   740  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0    22    14  
    7.0    85   679  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0   185   441  "
HoeffdingTreeClassifier,1,27,8,1.5293798626528692,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 82.05%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 67.31%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 64.40%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 75.14%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 80.43%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 50.64%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 66.33%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 82.61%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 67.70%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 41.11%}",0.6821799336485145,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0   121    34  
    2.0    70   838  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0   176   215  
    2.0    79   593  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0   151   132  
    5.0   176   590  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0   177   189  
    5.0    14   663  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0   160   130  
    5.0    10   735  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    41   267  
    2.0    52   673  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0   105    88  
    5.0   146   682  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    64    32  
    5.0    27   885  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0    37    19  
    7.0    86   831  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0   237   562  "
